"ID" "Y1970" "Y1971" "Y1972" "Y1973" "Y1974" "Y1975" "Y1976" "Y1977" "Y1978" "Y1979" "Y1980" "Y1981" "Y1982" "Y1983" "Y1984" "Y1985" "Y1986" "Y1987" "Y1988" "Y1989" "Y1990" "Y1991" "Y1992" "Y1993" "Y1994" "Y1995" "Y1996" "Y1997" "Y1998" "Y1999" "Y2000" "Y2001" "Y2002" "Y2003"
"49" "Gambia..The" 6.83254033070086 6.83532353309841 6.83809493571626 6.84075773649729 6.8430529680093 6.84468811082453 6.8453871172532 6.84506745700583 6.84379077869282 6.84180479384712 6.83934933101486 6.83648884927297 6.83316142030502 6.82920359694104 6.82457295206804 6.81933238438258 6.81356617836864 6.80732758649309 6.80073639401717 6.79393861333059 6.78713544046326 6.78060242470821 6.77468777338179 6.76976713966095 6.76625726056832 6.76457652465987 6.76502979225646 6.76763534999976 6.77217061481734 6.77816640306365 6.78503908740061 6.79233537847677 6.79979067832623 6.80733529590742
"50" "Germany" 9.53123935055908 9.55304457659134 9.57480628212409 9.59645953297225 9.61795867135542 9.63932140377437 9.66055954886737 9.68160734502396 9.70238950730918 9.72284540382841 9.74295510036826 9.76279726655767 9.78252569533346 9.80230725478979 9.82224844108596 9.84239734165534 9.8627548428316 9.88326622785777 9.90383500595402 9.92430380772748 9.94448124597127 9.96416630909416 9.98321042479957 10.001566230203 10.0192795303761 10.0364078281623 10.0530275428971 10.0692263120284 10.085075108915 10.1006255959965 10.1159172180627 10.1309852052448 10.1458976988754 10.1607436985478
"51" "Ghana" 7.07526263747543 7.07001074323183 7.06444157807614 7.05813658663257 7.0511830754678 7.0439409805033 7.03694826065166 7.03059047144358 7.02508726189455 7.02024276566723 7.01598417142375 7.0123930805847 7.0096072755374 7.00780838846621 7.00733964841762 7.00839700868203 7.01111794868061 7.01542363843727 7.02120087192699 7.02828598313886 7.03655061116015 7.04591793056444 7.05634541384101 7.06780660013845 7.08034974223617 7.09406692298373 7.10900458894159 7.1252490368318 7.1428901125273 7.16177355951469 7.1816239832715 7.2020296243363 7.22272126581834 7.24348578440955
"52" "Greece" 9.11769039655657 9.1423802241917 9.16681765208851 9.19061277193372 9.21340767751088 9.23500019031676 9.25510246023812 9.27341850273343 9.28973106613187 9.30389642644725 9.31594354374415 9.32608628300896 9.3346822030903 9.34214442477635 9.34887746858516 9.35521892815808 9.36145949324042 9.36787735159144 9.37472556566934 9.38215173502319 9.39028035126001 9.39927681853868 9.40931325984483 9.42060300921828 9.43336984604415 9.44775294921738 9.46379944891537 9.48145785753963 9.50057758914775 9.52093741814843 9.5422663323818 9.56426395937394 9.586638145004 9.60915673954822
"53" "Grenada" 8.00185349805425 8.01809661232795 8.03436387529146 8.05069099763275 8.06711097911239 8.08364537437395 8.10031098904669 8.11712188786108 8.13407906882696 8.15118026141614 8.16853684619123 8.18621320665349 8.20428175443585 8.22262323326557 8.24104274947088 8.25933359265558 8.27745386342151 8.29566398652166 8.31454155667828 8.33443817991506 8.35554092367068 8.3779212119393 8.40162031475045 8.42666133114456 8.45310877588091 8.4809656241227 8.51012232219602 8.54040101557528 8.57153757959107 8.60321545008151 8.63517930518766 8.6672269368182 8.69927336405012 8.73129828388219
"54" "Guatemala" 8.11037401699804 8.1243665181625 8.1382225109221 8.15165949923855 8.16438283771289 8.17610923218401 8.18655511123754 8.19543472990049 8.20244376057488 8.20733425767996 8.20993532062487 8.2102490544917 8.2085295072258 8.20521431736208 8.20083338347244 8.19594633518992 8.19108528321761 8.1867162538984 8.18321337429093 8.18081614786312 8.17966777613242 8.17984493703272 8.18137657831503 8.18423756185494 8.18831256796219 8.19343310977911 8.19939408686567 8.205984000002 8.21300836227868 8.22026677149606 8.22759547263224 8.23490253889273 8.24217276559696 8.2494294726136
"55" "Guinea" 7.7811351635797 7.78205791023817 7.78290015987682 7.78355679854585 7.78385511460663 7.78352654687339 7.78227955727839 7.77982014125938 7.77601813090048 7.77078726854206 7.76417771962082 7.75633576958047 7.74760250861392 7.73845214297096 7.72952402703153 7.72146027461367 7.71477753346496 7.70982166632654 7.70683047339875 7.70594589494553 7.70734266046454 7.71120864152739 7.71769988862002 7.726886436928 7.73877120654561 7.75328829558277 7.77018419753417 7.78913128261591 7.80975297112294 7.83164966178407 7.85449987698704 7.87801590373842 7.9018795958966 7.92584930175503
"56" "Guinea.Bissau" 6.52540740855192 6.52027373237195 6.51516846643922 6.51011866290858 6.50495978864716 6.49937592009068 6.49303376648184 6.48593970368257 6.47831264644702 6.47055544629731 6.46307221306469 6.45630453276485 6.4500995514714 6.44430045610268 6.43874484357756 6.43328284713457 6.42787862528347 6.42252321247439 6.41727029251806 6.4121906433574 6.40731909139311 6.40280989977883 6.39895988519075 6.39622754574565 6.39437061584632 6.3928899374598 6.39138773005592 6.38960435662772 6.38755858884207 6.38556828984464 6.38347879255589 6.38091490536808 6.37813392187673 6.37533401705548
"57" "Honduras" 7.56248063502494 7.57963616742379 7.59668983086949 7.61359210237979 7.63039562472193 7.64721596855231 7.66391493522142 7.68018770567026 7.69569133600335 7.71004893712527 7.72294126899985 7.73416494846307 7.74356449574851 7.75111192780375 7.75692540281469 7.76114509912594 7.76386863391671 7.76519617483829 7.76521454228688 7.76403876914075 7.76180890682276 7.7587594693237 7.75514256933906 7.75117068929816 7.74708664726895 7.74313968947507 7.73941604012155 7.73590033540454 7.73256273432678 7.72942010169571 7.7265450361401 7.72388562104615 7.7213587705557 7.71887732221708
"58" "Hong.Kong" 8.85459378667984 8.91573482585635 8.97686937716545 9.03800002129221 9.09916859967107 9.16052757024743 9.22214158004913 9.28383896805452 9.34530500523836 9.40621403827416 9.46630439411648 9.52535024549852 9.58320375975358 9.63980551157413 9.69508604568093 9.74891098387232 9.80110419757717 9.85133074130336 9.89916523049309 9.94423061762497 9.98625346676052 10.0250013817984 10.0602737085223 10.0919362319412 10.1199696918081 10.1445025496466 10.1658372009774 10.1844131012083 10.200778605165 10.2156135931783 10.2294608153274 10.2426760682808 10.255572247887 10.2683664887787
"59" "Hungary" 8.70433460773959 8.74200011055892 8.77953638120921 8.81665402586391 8.85303250611336 8.88840058781634 8.92250796377857 8.9551001808259 8.98592357918867 9.01480079652464 9.04152166596806 9.06596535409051 9.08802754655112 9.10763941821108 9.12479684471671 9.13954334384896 9.15200159623001 9.16235732543424 9.17088367189927 9.17801236171115 9.18435506402737 9.19068435905619 9.19785942167182 9.20653015057363 9.21712396211304 9.22996041645285 9.245189523503 9.26279285067571 9.28256153553795 9.30415553528448 9.32715313349131 9.35109567418349 9.37555629830435 9.40020129595016
"60" "Iceland" 9.40934811299571 9.45039463524893 9.49121007506999 9.53158305276601 9.57123937868093 9.60991511350543 9.64744308133213 9.68361613805344 9.71810664734709 9.75061882546043 9.78092365786353 9.80887194881616 9.83443382932328 9.85770745516419 9.87888064286126 9.89808487856523 9.91541529913128 9.93093565644917 9.94475695994203 9.95718213786207 9.96864005041351 9.97962972932727 9.99069534294392 10.0023725188665 10.0150549396772 10.0289617133716 10.0441764939337 10.0605884541775 10.077960597925 10.09599488761 10.1144128435069 10.132984372636 10.1515881536429 10.1702146045521
"61" "India" 7.00691575961371 7.02481227404978 7.04281990948736 7.06118565446531 7.08018741706791 7.10009717870999 7.12105299193168 7.14312272066554 7.16630559002533 7.19057449122535 7.2159426080701 7.24234249098173 7.2696861746328 7.2978759344515 7.32679860345175 7.35630500530696 7.3862431671228 7.41648463256749 7.44693036199613 7.47753902683821 7.5083692307119 7.53958131852029 7.57143506388743 7.60417098454753 7.63797083654604 7.67292284687066 7.70899243806344 7.74609154705911 7.78407833000137 7.82273586229034 7.86181135780561 7.90114683137788 7.94062974877312 7.98016961896327
"62" "Indonesia" 7.24343706686718 7.28502434870199 7.326387988844 7.36713802087007 7.40687523885403 7.44536922961143 7.48249138599867 7.51814483204179 7.55235192927661 7.58531451955279 7.61743826991254 7.64924967450399 7.68133529457155 7.71425302969495 7.74830969042053 7.78364582393522 7.82032307035416 7.85820033309483 7.89695597784251 7.93609804369414 7.97506077406624 8.01327521048089 8.05018087654061 8.08530076329959 8.11829656593299 8.14899432831827 8.17737903367738 8.2036000922009 8.22803978844706 8.25128018949412 8.27380778225124 8.29594949656918 8.31793605239086 8.33988254290852
"63" "Iran" 8.89504043872496 8.87762245943648 8.85962955262126 8.84025962187237 8.81874847724217 8.79463492004933 8.76768220681435 8.73782495146681 8.70562989750415 8.67195531762164 8.63788585325028 8.60470590491294 8.57360572622115 8.5453233169557 8.52034296374929 8.49907090239635 8.48201249716316 8.46981935051687 8.46301341887139 8.46184696064987 8.46619564221777 8.47550661431581 8.48904612205279 8.50598723215632 8.52560273578688 8.54726330771647 8.57055920394719 8.59513129321591 8.62066696538349 8.64685857505401 8.67346466515007 8.70029759089075 8.72725373026556 8.75423368949931
"64" "Iraq" 7.65755624313784 7.68841273197261 7.71913192582999 7.74947795371239 7.77878799324382 7.8061940587766 7.83055455194281 7.85047870344181 7.8648669970679 7.87279755340374 7.87392875187525 7.86874728030429 7.85837361106159 7.8432994338606 7.82351356273565 7.79925028031749 7.77086453389599 7.73865079744947 7.7031616678277 7.66564067833782 7.62809164001197 7.59311873074301 7.56385396552932 7.54153405361409 7.52610038402351 7.5171645840421 7.51405286796638 7.51530591061972 7.51965056772216 7.52502647043455 7.52973349420655 7.53295804581743 7.53456705603876 7.5351244019262
"65" "Ireland" 8.9871215079586 9.01204716354555 9.036894416869 9.06150783751189 9.08573914997406 9.10949931960656 9.13274015221338 9.15539720487623 9.17737643607357 9.19864533212659 9.2193298849919 9.23973936055497 9.26030978621484 9.28160367951161 9.30423387270876 9.32876604531172 9.35571615049068 9.38553876351592 9.41855901472503 9.45496334048029 9.49481852050465 9.53812702308325 9.5849234246039 9.63520322605291 9.68886466612423 9.74563506232076 9.80506900413977 9.86663257493132 9.9297428685417 9.99386471287844 10.0585220188419 10.1233827233917 10.1882797860911 10.2531657892419
"66" "Israel" 9.43249814163204 9.44902546034131 9.46533704442685 9.48112726553596 9.49612556487812 9.51022129206611 9.52347243885113 9.53611504503103 9.54843232068753 9.560642214539 9.57296130226919 9.58563276213884 9.59883705890364 9.61275909454307 9.6275766796813 9.64347687837 9.6605655692406 9.67883072529912 9.69817367433493 9.71852969149277 9.73983210198285 9.76190484403043 9.78450575584868 9.80736420752081 9.83019843176167 9.85270307497748 9.87460454344491 9.89571328137818 9.91595267054301 9.93532831956789 9.95391032948817 9.97180675044309 9.98926462762359 10.006552701452
"67" "Italy" 9.35888804727895 9.38690087551945 9.41491176940767 9.44287387689442 9.47068559700887 9.49826806437096 9.52561130797067 9.55263053289546 9.57924645784515 9.60536051918711 9.63086679368192 9.65571713774656 9.67994382131502 9.70360774436524 9.72674991322376 9.74935798008199 9.77137769051307 9.79272972187526 9.81331760265937 9.83304805177634 9.85187570243132 9.86982526634267 9.88699126086459 9.90352491826675 9.91960457590999 9.93535608161078 9.95086258021554 9.96619392781621 9.98139041297429 9.99647287122225 10.0114492471361 10.0263182258554 10.0411016245794 10.0558452221397
"68" "Jamaica" 8.45093610185 8.43579928172235 8.42051412879995 8.40487121171597 8.38884255452993 8.37260699570276 8.35649703865641 8.34091647743628 8.32632437527426 8.31322830511677 8.30219628962676 8.29376469927465 8.28827391739771 8.28591129301984 8.28671277259591 8.29067943093099 8.29770129136209 8.30742682328303 8.3192458565906 8.33249344659924 8.34645102812571 8.36045197172981 8.37396267787928 8.3865324151309 8.39785197767342 8.40780681456846 8.4164335147049 8.42387783275985 8.43033534825895 8.436005062632 8.44113785376594 8.44594703854266 8.4505842209549 8.45515953530762
"69" "Japan" 9.35510867055936 9.38440984754478 9.41366030186542 9.4427637628258 9.47167282988908 9.50048320549378 9.52928810376938 9.55814316549341 9.58706262689933 9.61602639992489 9.64501833381914 9.67406964074372 9.70322354791014 9.73251463365951 9.76194337078919 9.791421943699 9.82076028048155 9.84970523293281 9.87792895482347 9.90503879347807 9.93066431371024 9.95450939760265 9.97640703535164 9.99633342081931 10.0143652810939 10.0306256706587 10.0452549593755 10.0584116316644 10.0703144267615 10.0812445676706 10.0914781202847 10.1012460692871 10.1107621585974 10.1201960735557
"70" "Jordan" 8.24672441428665 8.25200585019203 8.25755670643993 8.26376552239574 8.27115537415489 8.2801983778693 8.29119206273999 8.30396709670429 8.3180840433963 8.3326597913659 8.34675234667752 8.3594613800526 8.37000946668163 8.37760421516194 8.38153641968381 8.38122234138731 8.37640162955957 8.36718272360528 8.35420149973416 8.33860144040269 8.32191249524217 8.30559224296024 8.29072193375075 8.27795346943666 8.26752871784887 8.2593319667835 8.25305171443243 8.24832386601087 8.2447350081802 8.24191700612169 8.239569554586 8.2374542657913 8.2354068348724 8.23334449197966
"71" "Kenya" 7.05323172694261 7.05895646532069 7.0646326296804 7.07019784639907 7.07566496245202 7.08101324081997 7.08631791542341 7.09163696515003 7.09691716471287 7.10204811659918 7.10697901484161 7.11173322581999 7.116415008816 7.12115036662018 7.12607495583337 7.13123558098713 7.13657850493223 7.14183883327544 7.1467105370537 7.15089269073689 7.15415614553685 7.15638229174438 7.15758818357038 7.15789314464413 7.15740820524713 7.15619215310916 7.15425889850329 7.15162024419512 7.14833041379755 7.14449899713927 7.14026199088259 7.13572800212433 7.13101741351915 7.12625307582175
"72" "Kiribati" 7.96641957170943 7.93760344806056 7.90806773566826 7.87634671387082 7.84053870433072 7.79882218533808 7.75043425457828 7.69586827920848 7.63617585415086 7.57294500980999 7.50843986801408 7.44547224459581 7.38599132459213 7.33127868760105 7.28230007162957 7.23954656105917 7.20330611508231 7.17361638764777 7.15032498259698 7.1330159383735 7.12141623122194 7.11514491685648 7.11372547138157 7.11670028570954 7.12352640059777 7.13354328710791 7.14609129691609 7.16055465418854 7.17634036644019 7.19291882004787 7.20984505569548 7.22687913780333 7.24392386827917 7.26096898847452
"73" "Korea..Dem..Rep." 6.04217528593277 6.13369821804383 6.22516093839535 6.3164200465784 6.40726554577327 6.49741038254307 6.58646086813251 6.67391628418142 6.75918892985104 6.84163636082344 6.92060003713025 6.99542073381982 7.06543654809053 7.12995785156861 7.18820862699719 7.23944295562624 7.28308276207779 7.31874001693715 7.34620473215592 7.3655501793651 7.37713524401276 7.38159976034677 7.37986352207425 7.37294183888103 7.36202799702996 7.3483058456319 7.33289405485555 7.3167472847465 7.30059300093053 7.28481652135333 7.26948887562611 7.25455778612887 7.23986995199503 7.22528019918702
"74" "Korea..Republic.of" 7.86403432308799 7.92397023504912 7.98392463469127 8.04393865772738 8.10399889045618 8.16410532917215 8.22429659512155 8.2845723370065 8.34495037110252 8.40552340258494 8.46653662208265 8.52840568199898 8.59144071794087 8.65578251364599 8.72138987957638 8.7880937919218 8.85562303077398 8.92356428761112 8.99140543528456 9.0586052011461 9.12465582280829 9.18907756316086 9.2515005664088 9.31170516107331 9.36956332178013 9.42502022551507 9.47814485770659 9.52917674782297 9.57854760463351 9.62682970246799 9.67438112828714 9.72145972868873 9.76829129886704 9.81502375424979
"75" "Kuwait" 11.0875260806763 11.0019661360468 10.9163788457829 10.8309116464406 10.7460661494128 10.6625527417634 10.5810568963813 10.5020133369878 10.425871863064 10.3531546758378 10.2845884935002 10.2214963932244 10.1652274458132 10.1169060682961 10.0773838119974 10.0471346579595 10.026284927085 10.0145951270551 10.0114816554435 10.0160685070164 10.0271575657502 10.0435580222237 10.0632770414505 10.0841942138015 10.1043774678477 10.122538342095 10.1379110883165 10.1502428178386 10.1597500239678 10.1669424260431 10.1725325811207 10.177167119394 10.1813914177455 10.1855758442481
"76" "Laos" 6.87900361038185 6.87445341650924 6.86997324054045 6.86575925754551 6.86218833313068 6.85974690101154 6.85903323753262 6.8607127592822 6.86536367373124 6.87342292879978 6.88496539054135 6.89982577644038 6.91761035049396 6.93786652172336 6.96013020933709 6.98383884238468 7.00833169619417 7.03305461725064 7.05753907216803 7.08120573357348 7.10338885909289 7.12362520005552 7.14163637483087 7.15728945357361 7.17061321981667 7.18171608884199 7.19081876625356 7.19824730613094 7.20447884883066 7.21016293348048 7.21570576419872 7.22136882929136 7.2272162515107 7.23311343350394
"77" "Lesotho" 6.58242885685946 6.62554508303949 6.66862580057871 6.71151539348276 6.75385475764601 6.79545149502871 6.83628992684734 6.87607220626524 6.91423225583794 6.95013109792917 6.9835765165344 7.01428514502288 7.04230050840843 7.06787791220763 7.0913887999497 7.11327279628417 7.13390326893137 7.15361520712896 7.17284388639623 7.19210356798422 7.21199832059646 7.23310259324405 7.25592025149448 7.28070230829567 7.3073303185031 7.33552022965157 7.36488771018351 7.39498814081854 7.42538188002339 7.45573166094469 7.48593188133566 7.5160073769198 7.54605365634898 7.5761674900355
"78" "Liberia" 7.68520599659337 7.66580705575349 7.64617449852019 7.62596227034691 7.6047303233992 7.58212596491484 7.55779857046629 7.53089524488825 7.50024866206035 7.46439031604988 7.421775157118 7.37090554353944 7.31031507636324 7.23876337365435 7.15550643066288 7.06015812219578 6.95300107441639 6.83515962572671 6.70868431326998 6.5766949633117 6.44353984519256 6.31429032921796 6.19369096249098 6.08646429571262 5.9964121069833 5.92558687389279 5.87391037135361 5.83933805136379 5.81821809868704 5.80681443096165 5.80164642958201 5.7997497609424 5.79905073611031 5.7984460302254
"79" "Luxembourg" 9.73828633835197 9.75694254252764 9.77557878643977 9.7941495696817 9.81266782079198 9.83132997551454 9.85055260411858 9.8707304275507 9.89223512775866 9.91540126267841 9.94056183095025 9.96805488063086 9.9981730886345 10.0310769230003 10.0667426997357 10.104952982106 10.1453578631058 10.1874485126634 10.2306852365027 10.274477922111 10.3182765925577 10.3616773352696 10.4044168398606 10.4464500484473 10.4878489746136 10.5287622657327 10.5693761359589 10.6098059266212 10.6500378124192 10.6900057693621 10.7296370567088 10.7689069672716 10.807925382661 10.8468389379917
"80" "Macao" 8.89073962585314 8.95866812785222 9.02650563910364 9.0940502478999 9.16101325932946 9.22704363229753 9.29175624002393 9.35476115480921 9.4156972786716 9.47427530103754 9.53030449359525 9.58370539561534 9.6344912667962 9.6827487407661 9.72861373361872 9.77222066068274 9.81370515845427 9.85307503555973 9.89019214693599 9.92493611286197 9.95723352074158 9.98704700617522 10.0144279717924 10.0394131119779 10.0621289448809 10.0828047523647 10.1017765286038 10.1195157850886 10.1365876295709 10.1535693838892 10.1708943162244 10.1887177299672 10.2070054824052 10.2255364935689
"81" "Madagascar" 7.25076774398581 7.2266046542071 7.20239218810333 7.17811523879663 7.15383407666192 7.12961828220326 7.10556628784204 7.08181469981094 7.05839372457727 7.03529674040461 7.01248138774988 6.99005718805082 6.96827541908663 6.94731909554736 6.92726498339366 6.90812296676101 6.88985920117866 6.87242981001745 6.85577680918603 6.83979313907312 6.82435748302738 6.80939817256374 6.79483382473376 6.7806664460645 6.76685932463739 6.75335312212557 6.74002413067275 6.72670572856637 6.71323051453786 6.69948846479269 6.68547356317995 6.67117663980724 6.65665687327005 6.64211027689562
"82" "Malawi" 6.26361975427769 6.2939149470576 6.32393785747354 6.35329217942933 6.3816015898891 6.40851147855781 6.43374143842256 6.45703278030326 6.47816551428103 6.4969605366156 6.51328930358904 6.52719376769382 6.5388360543897 6.548441635882 6.55626285510299 6.56260534032696 6.56781542064054 6.57235613306349 6.57679119823146 6.58169239904928 6.58749696458521 6.59450988390092 6.60288098898699 6.61260112550665 6.62315656336423 6.63376598553362 6.64386057012678 6.65308490534072 6.66121941068325 6.66823132887542 6.67422983512184 6.67946339978779 6.68432541308649 6.68908217617745
"83" "Malaysia" 7.98394672130057 8.03749305572878 8.09071038670546 8.14326064369813 8.19483310449946 8.24521223680596 8.294272951872 8.34185945453253 8.38788657054915 8.4323277417926 8.47519895990292 8.51660106158298 8.55674467843558 8.5959430820941 8.63458585581239 8.67312643702397 8.71209403172852 8.75195037176719 8.79297938980744 8.83526648521365 8.87872982051195 8.92316949985309 8.96829573181351 9.01374647071045 9.0591495016476 9.10414965607305 9.14844689045502 9.19183465389461 9.23427901133973 9.27591341396493 9.31687100081512 9.35732537572314 9.39751259289358 9.437614521043
"84" "Maldives" 6.42433504071497 6.50748919772905 6.59068348258215 6.67396139024342 6.75734025865678 6.84081015079748 6.92433715208563 7.0078391910848 7.09116229991058 7.17406420385793 7.25627582512314 7.33747247257352 7.41741708216102 7.49595587608906 7.57266026991821 7.64692296349468 7.71827647308047 7.78642950497662 7.85122649794538 7.91260266988636 7.97054358657104 8.02506517671548 8.07635752088458 8.12474543012971 8.1706251015402 8.21440647436186 8.25647415399015 8.29716041178106 8.33680689551412 8.37572880285039 8.41425750675766 8.45257295168591 8.49086571116451 8.52920423180752
"85" "Mali" 6.49959478785218 6.51123049964139 6.52288478642316 6.53466498722237 6.54678009995416 6.55923648059403 6.57189797475175 6.58455436888424 6.59701817730564 6.60917844699006 6.6210359050987 6.63276801154589 6.6447686526043 6.65744488716614 6.67101855207325 6.6856033417885 6.70120936009042 6.71761338635181 6.73473674699502 6.75259483842377 6.77116937288722 6.79049453837301 6.81058022691296 6.83139468580716 6.85293143259407 6.87524294515287 6.89831440546997 6.92198470519777 6.94609617286274 6.97038778003209 6.99475300768007 7.01921049884158 7.0436755539825 7.06816129454681
"86" "Malta" 8.05509152550721 8.15109387921939 8.24698750367323 8.34243434345034 8.43686081821505 8.52943788709513 8.61904932213807 8.70460818402536 8.78523768852312 8.86033377491848 8.92968614719378 8.99353828696865 9.05244938800281 9.10718177778971 9.15850002362963 9.20713653772492 9.25372125577224 9.29874186463307 9.34259719669405 9.38555354456007 9.42775312304254 9.46928393566597 9.51013764126176 9.55026279169197 9.58965306478691 9.62830533794449 9.66621728432038 9.70336871766847 9.73974599657176 9.77536593688066 9.81028650836748 9.84462734485101 9.87859473616923 9.91238343216533
"87" "Mauritania" 7.17857972497318 7.17976979847447 7.18089343144212 7.18178510468207 7.18213953712096 7.18148179118482 7.17934948137315 7.17539460164742 7.16959427820167 7.16228734031264 7.15396741557835 7.14531867223045 7.13701096310488 7.12981550592898 7.12429903843458 7.12084854444911 7.11968124253597 7.12084949389516 7.12435634981956 7.13013693787543 7.13806133240259 7.14799578852419 7.15976207935318 7.17313086179846 7.18768121952437 7.20302767008733 7.21880795761616 7.23473616075938 7.25058604872755 7.26620720873544 7.28147625780169 7.29636465371477 7.31095876297986 7.3254016038983
"88" "Mauritius" 8.39296526655241 8.43587861997351 8.4786797261877 8.52117870903293 8.5630302405714 8.60388817721314 8.64339509456762 8.68135663501638 8.71782523391835 8.75312488184302 8.78779332268822 8.82251420074986 8.85786293271422 8.89425121522566 8.93200529432236 8.97127142020361 9.01198620936564 9.05392446544209 9.09677209476033 9.14024714617735 9.18409155504667 9.22809823774709 9.27209326475095 9.31594405503292 9.359562442993 9.40289184271224 9.44586969508886 9.4884936844097 9.53081299981439 9.57286577854583 9.61470270346699 9.65632077788282 9.69773984895969 9.7390835101443
"89" "Mexico" 8.57369218871031 8.60000044105361 8.62622112472373 8.65214721494154 8.67750910065099 8.70202656912018 8.72541146044178 8.74738168228233 8.76763557757305 8.78579962467068 8.80150617778196 8.81449639489873 8.82471255379272 8.83240815259399 8.83804979070327 8.84213451727246 8.8452083496959 8.84787537474176 8.85064542109839 8.85390324989944 8.85786719248757 8.86263688066779 8.86825717006839 8.87476276964593 8.88220406860866 8.89063241138072 8.90014202304443 8.91065065213715 8.92194473180434 8.93376936388418 8.94588070920749 8.95807334950679 8.97027067956633 8.98246068874376
"90" "Micronesia..Fed..Sts." 7.80362563926181 7.83279626110333 7.86180651679189 7.89024273505743 7.9173150638 7.94242319813334 7.9653857445035 7.98630337901322 8.0054344453638 8.02312666517835 8.03983055280326 8.05603171257293 8.07194643282139 8.08763334275261 8.10299649499076 8.11797489036348 8.13247441556903 8.14645079441246 8.15994094758511 8.17296170662966 8.18553211036461 8.19756919778226 8.20887311136491 8.21917755768298 8.22814440370971 8.23543937259997 8.24103067357049 8.2451992398949 8.24838234939224 8.25099446357641 8.25339285158813 8.25568389190956 8.25793529606161 8.2601782820319
"91" "Mongolia" 6.9592344797006 6.99158183981999 7.02396199315811 7.05640343665737 7.08886679900388 7.12130316595481 7.15359933736672 7.18557895440441 7.21694665714981 7.24732782111984 7.2763008933758 7.30335448916777 7.32790217716319 7.34934627315713 7.36714871738322 7.38084859075498 7.39009438247241 7.39467967759046 7.39467541407937 7.39043498840083 7.38265070619729 7.37236221665986 7.3608469098385 7.34934511052007 7.33879083419375 7.32972534785634 7.32234450677255 7.31665343484333 7.31248619620219 7.30958145211309 7.3076441465447 7.30639745991148 7.30557981505685 7.30493893361573
"92" "Morocco" 7.74183201631439 7.77021745047834 7.79858502835336 7.82690558568454 7.8551321914312 7.88317066013904 7.91083978430126 7.93787432562548 7.96403905923785 7.98910242938564 8.01291508816875 8.035431880665 8.05666660175875 8.07659837724355 8.09527842514629 8.11272436151077 8.12890739116923 8.14375496613654 8.15729537707123 8.16949833112495 8.18041735737964 8.19015795794133 8.19887115963258 8.20685656264012 8.2143790611485 8.22159015884828 8.2287287920233 8.2358702723991 8.24314547438265 8.25059706229727 8.25828316748542 8.26620839883414 8.27428538713939 8.28242856143208
"93" "Mozambique" 6.99360678858149 6.99476179400257 6.99570641080185 6.99613512849289 6.99569417308782 6.99402321430667 6.99083924119955 6.98597730577049 6.97945563567215 6.97140148433342 6.96201919657403 6.9516084483716 6.94064476786279 6.92983136986615 6.92000183074503 6.91195823743417 6.90634567538542 6.90334596151009 6.90272120817122 6.90403378365059 6.90689911968302 6.9111757443107 6.91699694602021 6.924705604002 6.93459352443451 6.9470061903501 6.96241199502 6.98089850362262 7.00223932078135 7.02607562935527 7.05204179246004 7.07959375209581 7.10804946003555 7.13686298978191
"94" "Namibia" 8.51927193045032 8.52133748195413 8.52351551995759 8.52592527076476 8.52862516287039 8.53154070844815 8.53448614811652 8.53725673229558 8.53957362884765 8.54125811068304 8.54220642541642 8.54235618691121 8.54156871247862 8.53981883073221 8.53723680876033 8.53401142822111 8.53034184338745 8.52631543579262 8.52200366301524 8.51772261916965 8.51388516519313 8.51088220181332 8.50883134489366 8.50783129197185 8.50799285070136 8.50938723387001 8.5120552855882 8.51600638728226 8.5211965090748 8.52750500173732 8.53470200384283 8.5424899009983 8.55065810109334 8.55898595479125
"95" "Nepal" 6.74849991578783 6.75643256432454 6.76445040507323 6.77264382611048 6.78113579712398 6.78999134476819 6.79926115396498 6.80902820993217 6.81936748509819 6.83036589619121 6.84220187702248 6.85512672428097 6.86921343438946 6.8844817917644 6.90095758591766 6.91854737356983 6.93713722777916 6.95663367967838 6.97695790917894 6.99796926866753 7.01953226305041 7.04155511993396 7.06392787988282 7.08657445528244 7.10938152117266 7.13220245685022 7.15491353996947 7.17742627220319 7.19969159521124 7.22170250802523 7.24344418136551 7.26492451841807 7.28619061771771 7.307370917118
"96" "Netherlands" 9.63987521510761 9.65467363579057 9.66941785200243 9.68402752713483 9.69838294359979 9.71238057118836 9.72597030582881 9.73909726898478 9.75175585644607 9.76401553465332 9.77604094375508 9.78808091061144 9.80045719521526 9.8134709707273 9.82732470909002 9.84212341242145 9.85789654987044 9.87461543451524 9.89222204688657 9.91061581424455 9.92966277594733 9.94924940366749 9.96931551820693 9.98984655063342 10.0108411994396 10.0322557901843 10.0540058238708 10.0759720479884 10.0980091613449 10.119970466934 10.1417457663624 10.1632918923822 10.1846539664692 10.2059305819418
